"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0001",-2,17.0001918020837,18782.728,9.84069300312878,2024-01-11
"AA-AA-000-0000","kri0001",-2,17.5953737352873,18986.312,9.851473577468,2024-01-11
"AA-AA-000-0000","kri0001",-2,18.1927410869927,19189.896,9.86213916949774,2024-01-11
"AA-AA-000-0000","kri0001",-2,18.7922591705872,19393.48,9.87269220608882,2024-01-11
"AA-AA-000-0000","kri0001",-2,19.3938942074306,19597.064,9.88313503807971,2024-01-11
"AA-AA-000-0000","kri0001",-2,19.997613293925,19800.648,9.89346994341983,2024-01-11
"AA-AA-000-0000","kri0001",-2,20.6033843701043,20004.232,9.90369913015201,2024-01-11
"AA-AA-000-0000","kri0001",-2,21.211176189659,20207.816,9.91382473924399,2024-01-11
"AA-AA-000-0000","kri0001",-2,21.8209582913161,20411.4,9.923848847278,2024-01-11
"AA-AA-000-0000","kri0001",-2,22.4327009715014,20614.984,9.93377346900682,2024-01-11
"AA-AA-000-0000","kri0001",-2,23.0463752582126,20818.568,9.94360055978429,2024-01-11
"AA-AA-000-0000","kri0001",-2,23.6619528860401,21022.152,9.95333201787757,2024-01-11
"AA-AA-000-0000","kri0001",-2,24.2794062722738,21225.736,9.96296968666786,2024-01-11
"AA-AA-000-0000","kri0001",-2,24.8987084940385,21429.32,9.97251535674626,2024-01-11
"AA-AA-000-0000","kri0001",-2,25.5198332664047,21632.904,9.98197076791034,2024-01-11
"AA-AA-000-0000","kri0001",-2,26.1427549214243,21836.488,9.99133761106739,2024-01-11
"AA-AA-000-0000","kri0001",-2,26.7674483880437,22040.072,10.0006175300492,2024-01-11
"AA-AA-000-0000","kri0001",-2,27.39388917285,22243.656,10.0098121233434,2024-01-11
"AA-AA-000-0000","kri0001",-2,28.0220533416085,22447.24,10.0189229457463,2024-01-11
"AA-AA-000-0000","kri0001",-2,28.6519175015519,22650.824,10.0279515099404,2024-01-11
"AA-AA-000-0000","kri0001",-2,29.2834587843848,22854.408,10.036899288002,2024-01-11
"AA-AA-000-0000","kri0001",-2,29.9166548299668,23057.992,10.0457677128417,2024-01-11
"AA-AA-000-0000","kri0001",-2,30.551483770644,23261.576,10.0545581795813,2024-01-11
"AA-AA-000-0000","kri0001",-2,31.187924216195,23465.16,10.0632720468714,2024-01-11
"AA-AA-000-0000","kri0001",-2,31.8259552393643,23668.744,10.0719106381513,2024-01-11
"AA-AA-000-0000","kri0001",-2,32.4655563619537,23872.328,10.0804752428555,2024-01-11
"AA-AA-000-0000","kri0001",-2,33.1067075414473,24075.912,10.0889671175688,2024-01-11
"AA-AA-000-0000","kri0001",-2,33.7493891581432,24279.496,10.0973874871326,2024-01-11
"AA-AA-000-0000","kri0001",-2,34.3935820027709,24483.08,10.1057375457054,2024-01-11
"AA-AA-000-0000","kri0001",-2,35.0392672645705,24686.664,10.114018457779,2024-01-11
"AA-AA-000-0000","kri0001",-2,35.6864265198133,24890.248,10.1222313591529,2024-01-11
"AA-AA-000-0000","kri0001",-2,36.3350417207444,25093.832,10.1303773578698,2024-01-11
"AA-AA-000-0000","kri0001",-2,36.9850951849283,25297.416,10.1384575351122,2024-01-11
"AA-AA-000-0000","kri0001",-2,37.6365695849788,25501,10.1464729460639,2024-01-11
"AA-AA-000-0000","kri0001",-2,38.2894479386584,25704.584,10.1544246207368,2024-01-11
"AA-AA-000-0000","kri0001",-2,38.9437135993285,25908.168,10.1623135647653,2024-01-11
"AA-AA-000-0000","kri0001",-2,39.5993502467377,26111.752,10.1701407601697,2024-01-11
"AA-AA-000-0000","kri0001",-2,40.2563418781321,26315.336,10.1779071660894,2024-01-11
"AA-AA-000-0000","kri0001",-2,40.914672799675,26518.92,10.1856137194887,2024-01-11
"AA-AA-000-0000","kri0001",-2,41.5743276181615,26722.504,10.1932613358347,2024-01-11
"AA-AA-000-0000","kri0001",-2,42.2352912330181,26926.088,10.2008509097504,2024-01-11
"AA-AA-000-0000","kri0001",-2,42.8975488285724,27129.672,10.2083833156426,2024-01-11
"AA-AA-000-0000","kri0001",-2,43.5610858665845,27333.256,10.215859408306,2024-01-11
"AA-AA-000-0000","kri0001",-2,44.2258880790281,27536.84,10.2232800235061,2024-01-11
"AA-AA-000-0000","kri0001",-2,44.8919414611105,27740.424,10.2306459785393,2024-01-11
"AA-AA-000-0000","kri0001",-2,45.5592322645238,27944.008,10.2379580727735,2024-01-11
"AA-AA-000-0000","kri0001",-2,46.2277469909166,28147.592,10.2452170881683,2024-01-11
"AA-AA-000-0000","kri0001",-2,46.8974723855774,28351.176,10.252423789777,2024-01-11
"AA-AA-000-0000","kri0001",-2,47.5683954313218,28554.76,10.2595789262309,2024-01-11
"AA-AA-000-0000","kri0001",-2,48.2405033425764,28758.344,10.266683230205,2024-01-11
"AA-AA-000-0000","kri0001",-2,48.9137835596498,28961.928,10.2737374188693,2024-01-11
"AA-AA-000-0000","kri0001",-2,49.5882237431847,29165.512,10.2807421943225,2024-01-11
"AA-AA-000-0000","kri0001",-2,50.2638117687843,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0001",-2,50.940535721806,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0001",-2,51.6183838923159,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0001",-2,52.2973447701982,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0001",-2,52.9774070404142,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0001",-2,53.6585595784045,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0001",-2,54.3407914456301,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0001",-2,55.0240918852462,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0001",-2,55.7084503179052,30997.768,10.3416704808752,2024-01-11
"AA-AA-000-0000","kri0001",-2,56.3938563376828,31201.352,10.348216706192,2024-01-11
"AA-AA-000-0000","kri0001",-2,57.080299708124,31404.936,10.3547203569943,2024-01-11
"AA-AA-000-0000","kri0001",-2,57.7677703584044,31608.52,10.3611819834872,2024-01-11
"AA-AA-000-0000","kri0001",-2,58.4562583796021,31812.104,10.3676021252783,2024-01-11
"AA-AA-000-0000","kri0001",-2,59.145754021077,32015.688,10.3739813116486,2024-01-11
"AA-AA-000-0000","kri0001",-2,59.8362476869537,32219.272,10.380320061814,2024-01-11
"AA-AA-000-0000","kri0001",-2,60.527729932704,32422.856,10.3866188851789,2024-01-11
"AA-AA-000-0000","kri0001",-2,61.2201914618263,32626.44,10.392878281582,2024-01-11
"AA-AA-000-0000","kri0001",-2,61.9136231226173,32830.024,10.3990987415341,2024-01-11
"AA-AA-000-0000","kri0001",-2,62.6080159050342,33033.608,10.4052807464489,2024-01-11
"AA-AA-000-0000","kri0001",-2,63.3033609376437,33237.192,10.4114247688667,2024-01-11
"AA-AA-000-0000","kri0001",-2,63.9996494846553,33440.776,10.417531272671,2024-01-11
"AA-AA-000-0000","kri0001",-2,64.6968729430348,33644.36,10.4236007132985,2024-01-11
"AA-AA-000-0000","kri0001",-2,65.3950228396973,33847.944,10.4296335379433,2024-01-11
"AA-AA-000-0000","kri0001",-2,66.0940908287755,34051.528,10.4356301857544,2024-01-11
"AA-AA-000-0000","kri0001",-2,66.7940686889616,34255.112,10.4415910880273,2024-01-11
"AA-AA-000-0000","kri0001",-2,67.4949483209199,34458.696,10.4475166683909,2024-01-11
"AA-AA-000-0000","kri0001",-2,68.1967217447687,34662.28,10.4534073429872,2024-01-11
"AA-AA-000-0000","kri0001",-2,68.8993810976279,34865.864,10.4592635206474,2024-01-11
"AA-AA-000-0000","kri0001",-2,69.6029186312314,35069.448,10.4650856030617,2024-01-11
"AA-AA-000-0000","kri0001",-2,70.3073267096021,35273.032,10.470873984945,2024-01-11
"AA-AA-000-0000","kri0001",-2,71.012597806786,35476.616,10.4766290541972,2024-01-11
"AA-AA-000-0000","kri0001",-2,71.7187245046462,35680.2,10.4823511920594,2024-01-11
"AA-AA-000-0000","kri0001",-2,72.4256994907126,35883.784,10.4880407732652,2024-01-11
"AA-AA-000-0000","kri0001",-2,73.1335155560863,36087.368,10.4936981661883,2024-01-11
"AA-AA-000-0000","kri0001",-2,73.8421655933981,36290.952,10.4993237329851,2024-01-11
"AA-AA-000-0000","kri0001",-2,74.551642594817,36494.536,10.5049178297345,2024-01-11
"AA-AA-000-0000","kri0001",-2,75.26193965011,36698.12,10.5104808065725,2024-01-11
"AA-AA-000-0000","kri0001",-2,75.9730499447496,36901.704,10.5160130078242,2024-01-11
"AA-AA-000-0000","kri0001",-2,76.6849667580681,37105.288,10.5215147721313,2024-01-11
"AA-AA-000-0000","kri0001",-2,77.3976834614577,37308.872,10.5269864325767,2024-01-11
"AA-AA-000-0000","kri0001",-2,78.1111935166148,37512.456,10.5324283168056,2024-01-11
"AA-AA-000-0000","kri0001",-2,78.825490473827,37716.04,10.5378407471429,2024-01-11
"AA-AA-000-0000","kri0001",-2,79.5405679703012,37919.624,10.543224040708,2024-01-11
"AA-AA-000-0000","kri0001",-2,80.2564197285331,38123.208,10.5485785095263,2024-01-11
"AA-AA-000-0000","kri0001",-2,80.9730395547146,38326.792,10.5539044606378,2024-01-11
"AA-AA-000-0000","kri0001",-2,81.6904213371804,38530.376,10.5592021962022,2024-01-11
"AA-AA-000-0000","kri0001",-2,82.4085590448905,38733.96,10.5644720136027,2024-01-11
"AA-AA-000-0000","kri0001",-2,83.127446725949,38937.544,10.5697142055452,2024-01-11
"AA-AA-000-0000","kri0001",-2,83.8470785061579,39141.128,10.5749290601567,2024-01-11
"AA-AA-000-0000","kri0001",-2,84.567448587604,39344.712,10.5801168610795,2024-01-11
"AA-AA-000-0000","kri0001",-2,85.2885512472798,39548.296,10.5852778875647,2024-01-11
"AA-AA-000-0000","kri0001",-2,86.0103808357349,39751.88,10.5904124145616,2024-01-11
"AA-AA-000-0000","kri0001",-2,86.7329317757599,39955.464,10.5955207128058,2024-01-11
"AA-AA-000-0000","kri0001",-2,87.4561985610989,40159.048,10.6006030489054,2024-01-11
"AA-AA-000-0000","kri0001",-2,88.180175755193,40362.632,10.6056596854235,2024-01-11
"AA-AA-000-0000","kri0001",-2,88.9048579899508,40566.216,10.6106908809607,2024-01-11
"AA-AA-000-0000","kri0001",-2,89.6302399645473,40769.8,10.6156968902334,2024-01-11
"AA-AA-000-0000","kri0001",-2,90.3563164442504,40973.384,10.6206779641522,2024-01-11
"AA-AA-000-0000","kri0001",-2,91.0830822592719,41176.968,10.6256343498964,2024-01-11
"AA-AA-000-0000","kri0001",-2,91.8105323036458,41380.552,10.6305662909882,2024-01-11
"AA-AA-000-0000","kri0001",-2,92.5386615341306,41584.136,10.6354740273646,2024-01-11
"AA-AA-000-0000","kri0001",-2,93.2674649691353,41787.72,10.6403577954468,2024-01-11
"AA-AA-000-0000","kri0001",-2,93.99693768767,41991.304,10.6452178282091,2024-01-11
"AA-AA-000-0000","kri0001",-2,94.7270748283186,42194.888,10.6500543552456,2024-01-11
"AA-AA-000-0000","kri0001",-2,95.4578715882339,42398.472,10.6548676028348,2024-01-11
"AA-AA-000-0000","kri0001",-2,96.1893232221545,42602.056,10.6596577940036,2024-01-11
"AA-AA-000-0000","kri0001",-2,96.9214250414428,42805.64,10.6644251485892,2024-01-11
"AA-AA-000-0000","kri0001",-2,97.6541724131436,43009.224,10.6691698832993,2024-01-11
"AA-AA-000-0000","kri0001",-2,98.3875607590626,43212.808,10.6738922117717,2024-01-11
"AA-AA-000-0000","kri0001",-2,99.1215855548646,43416.392,10.6785923446319,2024-01-11
"AA-AA-000-0000","kri0001",-2,99.8562423291903,43619.976,10.6832704895491,2024-01-11
"AA-AA-000-0000","kri0001",-2,100.591526662792,43823.56,10.6879268512918,2024-01-11
"AA-AA-000-0000","kri0001",-2,101.327434187689,44027.144,10.6925616317811,2024-01-11
"AA-AA-000-0000","kri0001",-2,102.063960586334,44230.728,10.6971750301436,2024-01-11
"AA-AA-000-0000","kri0001",-2,102.801101590808,44434.312,10.7017672427625,2024-01-11
"AA-AA-000-0000","kri0001",-2,103.538852982021,44637.896,10.7063384633279,2024-01-11
"AA-AA-000-0000","kri0001",-2,104.277210588933,44841.48,10.7108888828858,2024-01-11
"AA-AA-000-0000","kri0001",-2,105.016170287796,45045.064,10.715418689886,2024-01-11
"AA-AA-000-0000","kri0001",-2,105.755728001401,45248.648,10.7199280702287,2024-01-11
"AA-AA-000-0000","kri0001",-2,106.49587969835,45452.232,10.7244172073107,2024-01-11
"AA-AA-000-0000","kri0001",-2,107.236621392337,45655.816,10.72888628207,2024-01-11
"AA-AA-000-0000","kri0001",-2,107.977949141445,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0001",-2,108.719859047458,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0001",-2,109.462347255184,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0001",-2,110.205409951795,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0001",-2,110.949043366177,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0001",-2,111.693243768295,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0001",-2,112.438007468567,47080.904,10.7596227625493,2024-01-11
"AA-AA-000-0000","kri0001",-2,113.183330817254,47284.488,10.7639375714329,2024-01-11
"AA-AA-000-0000","kri0001",-2,113.929210203862,47488.072,10.7682338426984,2024-01-11
"AA-AA-000-0000","kri0001",-2,114.675642056549,47691.656,10.7725117349502,2024-01-11
"AA-AA-000-0000","kri0001",-2,115.422622841554,47895.24,10.7767714047659,2024-01-11
"AA-AA-000-0000","kri0001",-2,116.170149062625,48098.824,10.7810130067305,2024-01-11
"AA-AA-000-0000","kri0001",-2,116.918217260469,48302.408,10.7852366934704,2024-01-11
"AA-AA-000-0000","kri0001",-2,117.666824012205,48505.992,10.7894426156861,2024-01-11
"AA-AA-000-0000","kri0001",-2,118.415965930829,48709.576,10.7936309221846,2024-01-11
